elott,353,0.0031493040858954734
amennyiben,353,0.004996703706656254
marcius,353,0.00837295813088131
mellett,353,0.0036061904782823955
szervezet,353,0.004273104398174404
feltetel,353,0.007271291841145224
csupan,353,0.005263087688892236
itelte,353,0.007271291841145224
magyarorszagot,353,0.00776533728966397
jelentette,353,0.003892715852955668
tegnap,353,0.0071128844880228945
penzugyminiszter,353,0.008085012725305036
hirlap,353,0.006440337270134454
mihaly,353,0.00539000848353669
jelentos,353,0.004366666885227047
nevezte,353,0.004579783842321091
magyarorszag,353,0.014490758857802523
ugyeben,353,0.004579783842321091
jozsef,353,0.005064381636337584
gazdasagi,353,0.003220168635067227
harom,353,0.005744274443483282
nagy,353,0.004483393087031139
imre,353,0.0041058328100497124
ev,353,0.00483025295260084
forint,353,0.004030393276282827
korebe,353,0.007271291841145224
ismeretes,353,0.0048406179174984255
majd,353,0.0044390018398348385
mivel,353,0.0035564422440114473
mulasztas,353,0.007271291841145224
terheli,353,0.009691600799894437
pm,353,0.003959528727111073
szemelyi,353,0.008476263838071037
jovedelemado,353,0.009691600799894437
csutortokon,353,0.00539000848353669
ugyanis,353,0.005334663366017171
munkaltatok,353,0.010906937761717837
allo,353,0.003959528727111073
elegendo,353,0.006461067199929624
adoeloleg,353,0.007271291841145224
szamitasi,353,0.010906937761717837
illetve,353,0.0033762544242250557
sulyosabb,353,0.007271291841145224
dolgok,353,0.005650842558714024
mi,353,0.005541654163389084
szdsz,353,0.0030192916544399223
hiszen,353,0.003115420349047721
sulyos,353,0.0048406179174984255
mdf,353,0.016100843175336135
kdnp,353,0.01280352660268262
fidesz,353,0.021637142869694374
kormany,353,0.01207716661775969
os,353,0.003462879756958804
ellen,353,0.0076261608926227785
modositasara,353,0.007271291841145224
szukseg,353,0.0067025626486873794
tartott,353,0.004273104398174404
ellenzeki,353,0.003892715852955668
varga,353,0.005650842558714024
munkavallaloknak,353,0.007271291841145224
ellenzek,353,0.004579783842321091
figyelmet,353,0.004273104398174404
kozolte,353,0.0037125280331692764
parlamenti,353,0.00341876482068429
szazalekos,353,0.0037125280331692764
szemelyijovedelemado,353,0.007271291841145224
horn,353,0.0046237368176101044
fkgp,353,0.005334663366017171
helyett,353,0.0037125280331692764
nemzeti,353,0.007960498564094854
duna,353,0.012491759266640637
uj,353,0.02264468740829942
szollosine,353,0.006461067199929624
szja,353,0.006461067199929624
tarsadalmi,353,0.0041058328100497124
tegnapi,353,0.008211665620099425
reagalva,353,0.007271291841145224
miszerint,353,0.005650842558714024
kijelentette,353,0.004366666885227047
iranyelvet,353,0.007271291841145224
nagyobb,353,0.003959528727111073
kabinet,353,0.00539000848353669
tette,353,0.005176891526442646
kapott,353,0.004186479065440655
jelent,353,0.003829516295655521
nehezmenyezi,353,0.007271291841145224
ad,353,0.003829516295655521
erzsebet,353,0.008980674251487368
teren,353,0.005176891526442646
szinhaz,353,0.008476263838071037
forintot,353,0.0041058328100497124
tudni,353,0.004579783842321091
nyugdijkorhatar,353,0.006461067199929624
kara,353,0.007271291841145224
ramutatott,353,0.005650842558714024
szerinte,353,0.0062797185981609835
izraelita,353,0.006461067199929624
felekezet,353,0.007271291841145224
folytatott,353,0.00539000848353669
amelyet,353,0.003892715852955668
kepviselok,353,0.0041058328100497124
zoltan,353,0.004702940494171268
szeretne,353,0.005176891526442646
keresztenydemokrata,353,0.010906937761717837
orban,353,0.007260926876247639
partok,353,0.004186479065440655
elnoke,353,0.004885919869575557
meghivasara,353,0.007271291841145224
ma,353,0.00718699606781466
tv,353,0.0049434122532511695
idegen,353,0.004996703706656254
elveszett,353,0.007271291841145224
szikra,353,0.010906937761717837
lapnyomda,353,0.007271291841145224
ujsag,353,0.008980674251487368
muk,353,0.006461067199929624
hosszu,353,0.004996703706656254
sajto,353,0.009573790739138803
torgyan,353,0.005654338801658237
megszunik,353,0.005987116167658246
adott,353,0.0036581504579093196
kiado,353,0.00776533728966397
kft,353,0.005650842558714024
rt,353,0.003508725125928157
nek,353,0.005568792049753915
lesz,353,0.005918669119779785
uma,353,0.007271291841145224
am,353,0.003115420349047721
osszeg,353,0.00539000848353669
ertesulesei,353,0.006461067199929624
bencsik,353,0.006461067199929624
vonulni,353,0.007271291841145224
onmagat,353,0.007271291841145224
torvenyek,353,0.006461067199929624
felett,353,0.007271291841145224
elit,353,0.005650842558714024
lap,353,0.0036581504579093196
megmentesere,353,0.007271291841145224
csurka,353,0.006869675763481637
pozsgay,353,0.007271291841145224
lezsak,353,0.007260926876247639
radikalis,353,0.005650842558714024
elnok,353,0.0035564422440114473
peto,353,0.0041058328100497124
jobboldal,353,0.009691600799894437
isepy,353,0.006461067199929624
fuzessy,353,0.005650842558714024
ftp,353,0.005176891526442646
pgp,353,0.005654338801658237
key,353,0.003115420349047721
nemzet,354,0.010767218351328581
lius,354,0.004046350934583525
vas,354,0.002096398876400628
magyar,354,0.053836091756642904
vil,354,0.01632483129115755
siliconvalley,354,0.001301697461071786
emigr,354,0.031022023831807025
ci,354,0.04130373740401465
elleni,354,0.007691551791414404
leg,354,0.003398096337472414
rul,354,0.004442305187711734
tiszteletbeli,354,0.03109613631398214
konzuls,354,0.00269756728972235
francisco,354,0.00165771678113676
lk,354,0.006663457781567601
tudnak,354,0.0024299762708012177
az,354,0.09240348798222196
konzulok,354,0.016778881581430424
int,354,0.012742861265521552
zm,354,0.011530193820203455
ny,354,0.03883920204233997
konzulokr,354,0.00269756728972235
vannak,354,0.003344640019699251
ban,354,0.027189317747757305
azzal,354,0.0018788284865077203
rt,354,0.03644752891001001
eszk,354,0.012139052803750576
zeit,354,0.00269756728972235
elnevez,354,0.00269756728972235
pedig,354,0.0021534436702657163
vajon,354,0.002888307382657046
horn,354,0.007433201650339805
pet,354,0.007190949249184468
korm,354,0.01221633926620727
egyoldal,354,0.00269756728972235
vagy,354,0.015612466609426444
lcs,354,0.002880852580792509
avagy,354,0.002396983083061489
meg,354,0.013459022939160726
mely,354,0.0035517684203526653
vezet,354,0.008979073348698836
llnak,354,0.0053951345794447
legnagyobb,354,0.0020067840118195507
mindkett,354,0.004046350934583525
egyik,354,0.0036679004186091725
sem,354,0.010891353912797816
mint,354,0.010665178032984288
tni,354,0.00269756728972235
ut,354,0.01214988135400609
bbi,354,0.002221152593855867
nye,354,0.006663457781567601
nem,354,0.02422624129048931
juk,354,0.004046350934583525
senki,354,0.0024299762708012177
ugyanakkor,354,0.00158527355274857
llam,354,0.012139052803750576
ket,354,0.004845248258097862
kik,354,0.002880852580792509
azok,354,0.0030933373158209725
lt,354,0.04012897165375584
nak,354,0.02382853590692063
konzulokat,354,0.004046350934583525
antall,354,0.005435977858497695
tisztelt,354,0.002221152593855867
de,354,0.005189562088515182
hogy,354,0.0425305124877479
kiz,354,0.0053951345794447
sz,354,0.09224155056162764
bb,354,0.024243498041486854
nek,354,0.020659590626905786
csak,354,0.013997383856727155
szem,354,0.005552881484639667
nev,354,0.002999448563095602
cikk,354,0.001699048168736207
alkotm,354,0.009587932332245957
sra,354,0.0033317288907838004
vonatkoz,354,0.005552881484639667
szerint,354,0.004845248258097862
amely,354,0.0022402463229604106
gyula,354,0.004279217155044035
el,354,0.016743206523826108
tud,354,0.004485691389236719
nyf,354,0.002396983083061489
sek,354,0.004442305187711734
rlap,354,0.00269756728972235
gazdas,354,0.016658644453919003
gi,354,0.034293833646713734
politikai,354,0.011761293195542156
kultur,354,0.0215805383177788
lis,354,0.022447683371747087
seg,354,0.007337396067402199
llampolg,354,0.0107902691588894
rok,354,0.007190949249184468
delm,354,0.004793966166122978
minisztereln,354,0.004046350934583525
konferenci,354,0.004046350934583525
sztvev,354,0.002396983083061489
gban,354,0.005552881484639667
tev,354,0.002221152593855867
els,354,0.014437491860063136
tan,354,0.002880852580792509
st,354,0.017343306172184072
lja,354,0.004442305187711734
magyarorsz,354,0.013326915563135202
rsadalmi,354,0.005992457707653723
helyzet,354,0.0030464353590611702
laszt,354,0.01221633926620727
rint,354,0.00269756728972235
rd,354,0.00926860368830101
ad,354,0.002841414736282132
ltoz,354,0.002396983083061489
ta,354,0.004999080938492669
vek,354,0.002221152593855867
eredm,354,0.008389440790715212
nyeit,354,0.00269756728972235
rekv,354,0.009587932332245957
besz,354,0.009587932332245957
kr,354,0.0026937220046096507
gy,354,0.022244648851922424
lte,354,0.003595474624592234
szocialista,354,0.0015232176795305851
ra,354,0.017985650845227928
lf,354,0.004793966166122978
ld,354,0.00960284193597503
gon,354,0.004793966166122978
nt,354,0.031426756720445925
kov,354,0.004046350934583525
cs,354,0.005097144506208621
szl,354,0.0033317288907838004
gyminiszter,354,0.006743918224305875
lpolitika,354,0.0033317288907838004
rom,354,0.0643390409710327
alapvet,354,0.004793966166122978
ter,354,0.011105762969279334
integr,354,0.003595474624592234
szomsz,354,0.002221152593855867
dos,354,0.001795814669739767
orsz,354,0.013326915563135202
hat,354,0.0125342997517962
ron,354,0.0053951345794447
li,354,0.007414882950640808
magyars,354,0.02554325482934247
tartott,354,0.0023779103291228553
hozz,354,0.008884610375423468
konzul,354,0.0053951345794447
kifog,354,0.00269756728972235
solta,354,0.00269756728972235
eur,354,0.005561162212980606
pa,354,0.003882841327498353
nos,354,0.0025485722531043103
aki,354,0.004845248258097862
amerikai,354,0.006341616010614505
nagyk,354,0.006743918224305875
vets,354,0.005992457707653723
bez,354,0.00269756728972235
szint,354,0.009441485514028226
kapcsolatok,354,0.0033317288907838004
tel,354,0.003398096337472414
lasz,354,0.00269756728972235
er,354,0.009511641316491421
tett,354,0.007256699856303064
harmadik,354,0.0026171068469840763
kapcsolatokat,354,0.002396983083061489
kell,354,0.008075413763496436
ki,354,0.006932365721439787
teni,354,0.005552881484639667
ez,354,0.010767218351328581
munka,354,0.0031445983146009423
re,354,0.014447322791686501
gek,354,0.007190949249184468
lts,354,0.003595474624592234
gvet,354,0.002396983083061489
si,354,0.010468427387936305
rem,354,0.0033317288907838004
lehet,354,0.009240960051544305
ben,354,0.015277786416153273
ism,354,0.001795814669739767
es,354,0.002287203280492658
val,354,0.04192797752801256
ker,354,0.011105762969279334
pviseletek,354,0.004046350934583525
trehoz,354,0.00269756728972235
sa,354,0.02595209032724283
arra,354,0.0032936392662434558
sre,354,0.0033317288907838004
van,354,0.005554308020789298
rtelme,354,0.00269756728972235
kereskedelmi,354,0.0026171068469840763
fenntart,354,0.004046350934583525
hiszen,354,0.0034673574700047603
egyre,354,0.0022428456946183596
mag,354,0.005552881484639667
nc,354,0.001920568387195006
sorban,354,0.003595474624592234
miniszt,354,0.00269756728972235
ma,354,0.003732812311544501
bbek,354,0.00269756728972235
tt,354,0.024243498041486854
mik,354,0.002396983083061489
rendk,354,0.002396983083061489
ll,354,0.016645372303859984
tv,354,0.0036679004186091725
nyt,354,0.01221633926620727
konzuloknak,354,0.00269756728972235
sok,354,0.005501850627913758
helyeken,354,0.002396983083061489
tlevelet,354,0.00269756728972235
ahhoz,354,0.001795814669739767
ros,354,0.002396983083061489
gen,354,0.0016199841805341452
tal,354,0.004999080938492669
szt,354,0.007774034078495535
vett,354,0.004361844744973461
rg,354,0.002396983083061489
illetve,354,0.007515313946030881
eln,354,0.002221152593855867
lre,354,0.00269756728972235
kivil,354,0.004046350934583525
sb,354,0.0026171068469840763
azon,354,0.0020976959431130192
egy,354,0.016150827526992872
szabads,354,0.0107864238737767
fegyverrel,354,0.002221152593855867
munk,354,0.015580390039899679
rs,354,0.001999632375397068
volt,354,0.0069986919283635774
gharcosok,354,0.00269756728972235
inek,354,0.00269756728972235
os,354,0.001284689346087709
tudja,354,0.0021662305369927848
forradalom,354,0.002096398876400628
legjobb,354,0.001853720737660202
gyenge,354,0.002221152593855867
emberek,354,0.0014952304630789063
vesz,354,0.004801420967987515
lyes,354,0.00269756728972235
rulnak,354,0.00269756728972235
elk,354,0.004793966166122978
lrevezetett,354,0.00269756728972235
zt,354,0.008389440790715212
majd,354,0.0032936392662434558
bizony,354,0.004801420967987515
otthoni,354,0.0033317288907838004
hajdani,354,0.002221152593855867
ja,354,0.010997978064683875
hajland,354,0.002396983083061489
diszkrimin,354,0.00269756728972235
szavazati,354,0.002396983083061489
jog,354,0.004999080938492669
fel,354,0.004989864855969392
llt,354,0.002221152593855867
ak,354,0.006488022581810708
egyetlen,354,0.0033928314361897473
lemond,354,0.00269756728972235
ami,354,0.0016975318240170306
les,354,0.002396983083061489
nekik,354,0.0017447378979893841
le,354,0.004989864855969392
en,354,0.004245252153205602
liber,354,0.004793966166122978
ges,354,0.008385595505602512
becs,354,0.00269756728972235
letes,354,0.00269756728972235
mit,354,0.00115578582333492
pl,354,0.002888307382657046
tar,354,0.00269756728972235
usa,354,0.0011683563076685072
amikor,354,0.0016632882853231308
shoz,354,0.002396983083061489
hasonl,354,0.0033317288907838004
zi,354,0.003595474624592234
manipul,354,0.002396983083061489
azt,354,0.004306887340531433
mand,354,0.00269756728972235
tum,354,0.00269756728972235
abban,354,0.0025366464042458022
pillanatban,354,0.002221152593855867
nyek,354,0.020374356206022657
mi,354,0.00411178242565426
tter,354,0.00269756728972235
fellaz,354,0.00269756728972235
mdf,354,0.0011946462564180454
szdsz,354,0.003920431065180719
gis,354,0.0033317288907838004
rsas,354,0.004793966166122978
minden,354,0.009521046872581746
mellett,354,0.0040135680236391014
bizonyos,354,0.0022428456946183596
igy,354,0.0021743435415398364
sen,354,0.004793966166122978
maradt,354,0.0015531365309993412
benn,354,0.002396983083061489
moszkovita,354,0.00269756728972235
kban,354,0.00269756728972235
pzett,354,0.00269756728972235
melyet,354,0.001795814669739767
hivatkoz,354,0.00269756728972235
ssal,354,0.0107864238737767
jeszenszky,354,0.003595474624592234
ltal,354,0.013326915563135202
biztons,354,0.003595474624592234
akik,354,0.003960907589373072
knek,354,0.004793966166122978
sban,354,0.0033317288907838004
ennek,354,0.00514606268100448
lem,354,0.006663457781567601
ba,354,0.004485691389236719
se,354,0.010565483678150382
ezek,354,0.003854068038263127
kiv,354,0.004442305187711734
legalapvet,354,0.00269756728972235
sokat,354,0.002880852580792509
nyben,354,0.00269756728972235
szes,354,0.00269756728972235
ltek,354,0.002221152593855867
hatalom,354,0.0025485722531043103
ellen,354,0.0073559712374071315
olyan,354,0.002744699388536213
lni,354,0.0033317288907838004
nagys,354,0.00269756728972235
ilyen,354,0.00305658368217431
totts,354,0.00269756728972235
ga,354,0.003591629339479534
melynek,354,0.0017447378979893841
jt,354,0.00269756728972235
totta,354,0.003595474624592234
szab,354,0.004046350934583525
iv,354,0.001999632375397068
nevezett,354,0.001999632375397068
ha,354,0.0038391274672459116
rendelkez,354,0.002396983083061489
valamely,354,0.005552881484639667
kinevez,354,0.00269756728972235
trej,354,0.0053951345794447
tus,354,0.00269756728972235
ebben,354,0.001284689346087709
rendszer,354,0.0031062730619986823
vel,354,0.00960284193597503
tudjuk,354,0.001853720737660202
elbocs,354,0.00269756728972235
sk,354,0.0026937220046096507
alapon,354,0.002396983083061489
hely,354,0.004442305187711734
mert,354,0.0016307576561548772
legal,354,0.0021330356065968575
lasztott,354,0.004046350934583525
demokr,354,0.002396983083061489
pvisel,354,0.004046350934583525
je,354,0.002396983083061489
don,354,0.001420707368141066
ezzel,354,0.001952546191607679
demokratikus,354,0.007133730987368565
helyezte,354,0.00809270186916705
hanem,354,0.0028589237116691557
ri,354,0.0053874440092193015
id,354,0.008099920902670726
megfelel,354,0.004793966166122978
jelleg,354,0.005992457707653723
szabad,354,0.0017336787350023801
lnyom,354,0.00269756728972235
bbs,354,0.007998529501588272
ge,354,0.0053874440092193015
nyszer,354,0.002396983083061489
ezt,354,0.005544294284410435
pr,354,0.0023779103291228553
gos,354,0.0033317288907838004
ig,354,0.006854479557887633
saj,354,0.008884610375423468
ks,354,0.00926860368830101
mesters,354,0.00269756728972235
nyilv,354,0.01318340695683819
di,354,0.004192797752801256
ns,354,0.012570702688178371
megvan,354,0.0033317288907838004
ssel,354,0.006663457781567601
ide,354,0.002096398876400628
ne,354,0.0016632882853231308
kben,354,0.005992457707653723
teszik,354,0.002221152593855867
nk,354,0.017769220750846935
akkor,354,0.0022402463229604106
magukat,354,0.002999448563095602
annak,354,0.0016150827526992871
ink,354,0.005992457707653723
oldal,354,0.002396983083061489
tj,354,0.003595474624592234
amit,354,0.0016975318240170306
negyven,354,0.00269756728972235
ve,354,0.003882841327498353
nelem,354,0.00269756728972235
magyarok,354,0.0042621221044231985
rmaz,354,0.0033317288907838004
zal,354,0.003595474624592234
ka,354,0.004793966166122978
rendszeresen,354,0.002396983083061489
ggal,354,0.007190949249184468
tani,354,0.002221152593855867
vetkez,354,0.002396983083061489
gener,354,0.0053951345794447
fog,354,0.0013773060417937191
unok,354,0.00269756728972235
teh,354,0.005552881484639667
teend,354,0.00269756728972235
nval,354,0.00269756728972235
nyelv,354,0.009995186672351402
elsaj,354,0.00269756728972235
megtart,354,0.00269756728972235
dleges,354,0.004046350934583525
feladat,354,0.00269756728972235
kult,354,0.017534187383195274
legfontosabb,354,0.0026937220046096507
hordoz,354,0.00269756728972235
gs,354,0.001795814669739767
rz,354,0.002780581106490303
fiatalok,354,0.002221152593855867
lj,354,0.004801420967987515
gukat,354,0.002396983083061489
ss,354,0.013468610023048253
fontos,354,0.0014952304630789063
iskol,354,0.006743918224305875
borok,354,0.00269756728972235
cserk,354,0.004046350934583525
szet,354,0.003595474624592234
amerik,354,0.006743918224305875
teljes,354,0.0019024848031843518
jelent,354,0.0035517684203526653
haszn,354,0.009441485514028226
egyes,354,0.0050545379196498316
zsid,354,0.002396983083061489
tja,354,0.002221152593855867
nemzeti,354,0.012403671895337908
ntudat,354,0.003595474624592234
nben,354,0.00269756728972235
idegen,354,0.004634301844150505
rnyezetben,354,0.00269756728972235
ismeret,354,0.00269756728972235
nagy,354,0.004435435427528348
nbs,354,0.001999632375397068
valaki,354,0.001444153691328523
rv,354,0.024108587078607226
nyban,354,0.002396983083061489
sod,354,0.002396983083061489
harmadgener,354,0.004046350934583525
ifj,354,0.00269756728972235
rzelmi,354,0.00269756728972235
mind,354,0.0028292197066950506
venni,354,0.002780581106490303
fejleszteni,354,0.00269756728972235
lm,354,0.002999448563095602
tudom,354,0.00331543356227352
igen,354,0.0026387999477465686
sokkal,354,0.003591629339479534
anyaorsz,354,0.004046350934583525
lakoss,354,0.002221152593855867
snek,354,0.004046350934583525
tr,354,0.001795814669739767
ghoz,354,0.002396983083061489
tartoz,354,0.00269756728972235
itt,354,0.00115578582333492
nyert,354,0.00269756728972235
gsz,354,0.00269756728972235
szk,354,0.00269756728972235
llalt,354,0.00269756728972235
togat,354,0.00269756728972235
ortodox,354,0.003595474624592234
gyakran,354,0.001999632375397068
jobb,354,0.0017447378979893841
lesz,354,0.0010978797554144853
fiataljaink,354,0.00269756728972235
zezres,354,0.004046350934583525
nemcsak,354,0.001795814669739767
rdekl,354,0.004046350934583525
visszah,354,0.00269756728972235
egyh,354,0.0053951345794447
anyagilag,354,0.00269756728972235
erk,354,0.003595474624592234
erd,354,0.01554806815699107
lyi,354,0.005552881484639667
ldozatos,354,0.00269756728972235
tsz,354,0.0031445983146009423
fizikai,354,0.002396983083061489
rtelemben,354,0.003595474624592234
nagyobb,354,0.0014689405143293681
mondhat,354,0.00269756728972235
sszej,354,0.00269756728972235
mindk,354,0.00269756728972235
ir,354,0.00497315034341028
mon,354,0.002221152593855867
al,354,0.0023626041705405543
esett,354,0.002396983083061489
tlen,354,0.006743918224305875
nyeinek,354,0.00269756728972235
mogat,354,0.002396983083061489
bor,354,0.008389440790715212
zak,354,0.0053951345794447
irodalmi,354,0.00269756728972235
anyaggal,354,0.00269756728972235
szoros,354,0.00269756728972235
kapcsolattart,354,0.00269756728972235
alig,354,0.001920568387195006
anyagi,354,0.003591629339479534
zel,354,0.004046350934583525
york,354,0.0010871717707699182
hoz,354,0.006285351344089186
sos,354,0.001853720737660202
lenne,354,0.0012226334728697242
zet,354,0.004046350934583525
dik,354,0.005552881484639667
leghat,354,0.002396983083061489
sodik,354,0.006743918224305875
nevel,354,0.00269756728972235
sben,354,0.0033317288907838004
azonban,354,0.0016975318240170306
ppen,354,0.0033317288907838004
eml,354,0.006663457781567601
teszi,354,0.0015531365309993412
letek,354,0.004793966166122978
tov,354,0.002221152593855867
nd,354,0.0017447378979893841
rakoz,354,0.00269756728972235
tott,354,0.008884610375423468
nelm,354,0.004046350934583525
jtem,354,0.00269756728972235
egyetem,354,0.001999632375397068
nyugati,354,0.00165771678113676
brunswick,354,0.00269756728972235
hagyom,354,0.003595474624592234
nyok,354,0.002396983083061489
szinte,354,0.0031062730619986823
vum,354,0.004046350934583525
nyvt,354,0.00269756728972235
kutat,354,0.002396983083061489
sze,354,0.00269756728972235
angol,354,0.002999448563095602
elm,354,0.007190949249184468
ly,354,0.013326915563135202
csup,354,0.00269756728972235
pi,354,0.001853720737660202
szervez,354,0.002396983083061489
csoport,354,0.003999264750794136
tagjainak,354,0.002396983083061489
hi,354,0.001999632375397068
met,354,0.0013378560078797005
ezen,354,0.0029378810286587362
tl,354,0.002396983083061489
kor,354,0.003841136774390012
elv,354,0.004046350934583525
sszefog,354,0.00269756728972235
zvet,354,0.00269756728972235
nelmi,354,0.014437491860063136
nyos,354,0.006743918224305875
lhetetlen,354,0.00269756728972235
emellett,354,0.00269756728972235
akci,354,0.00269756728972235
vet,354,0.01048199438200314
tanulm,354,0.00269756728972235
llap,354,0.003595474624592234
felel,354,0.001999632375397068
cia,354,0.00165771678113676
noi,354,0.002221152593855867
suntem,354,0.00269756728972235
acasa,354,0.00269756728972235
voi,354,0.00269756728972235
sunteti,354,0.00269756728972235
gazda,354,0.00269756728972235
otthon,354,0.0031445983146009423
vagyunk,354,0.0015531365309993412
ti,354,0.002880852580792509
alb,354,0.002221152593855867
zsolt,354,0.002096398876400628
trianoni,354,0.002096398876400628
szben,354,0.00269756728972235
llamok,354,0.00269756728972235
kb,354,0.002880852580792509
keszerz,354,0.002221152593855867
megk,354,0.004442305187711734
nemzetis,354,0.007190949249184468
kisebbs,354,0.009995186672351402
politik,354,0.006663457781567601
etnokratikus,354,0.00269756728972235
ltaluk,354,0.002396983083061489
mindm,354,0.004046350934583525
pek,354,0.00269756728972235
mindenkori,354,0.003595474624592234
felv,354,0.002396983083061489
rdekeinek,354,0.002396983083061489
korl,354,0.00809270186916705
mozg,354,0.00269756728972235
folytat,354,0.002396983083061489
hetven,354,0.00269756728972235
koloniz,354,0.00269756728972235
vlati,354,0.00269756728972235
tta,354,0.00269756728972235
fejl,354,0.00269756728972235
llami,354,0.005992457707653723
kezdet,354,0.00269756728972235
vette,354,0.001920568387195006
ni,354,0.007414882950640808
megold,354,0.00269756728972235
kulcspoz,354,0.00269756728972235
polg,354,0.004793966166122978
tette,354,0.002880852580792509
domin,354,0.00269756728972235
lyben,354,0.00269756728972235
szs,354,0.002396983083061489
idej,354,0.002396983083061489
gondolkod,354,0.002396983083061489
mentes,354,0.00269756728972235
zad,354,0.006743918224305875
lcsi,354,0.00269756728972235
folyt,354,0.002396983083061489
gh,354,0.006743918224305875
tti,354,0.0033317288907838004
szakban,354,0.00269756728972235
nagym,354,0.00269756728972235
kommunizmus,354,0.001999632375397068
nyeg,354,0.00269756728972235
etno,354,0.00269756728972235
diszkriminat,354,0.004046350934583525
gyakorlattal,354,0.00269756728972235
szemben,354,0.001952546191607679
dott,354,0.002396983083061489
etnikai,354,0.001920568387195006
nnyel,354,0.00269756728972235
kecsegtet,354,0.00269756728972235
pozit,354,0.00269756728972235
alapja,354,0.002396983083061489
kezdem,354,0.002396983083061489
nyez,354,0.003595474624592234
nyes,354,0.007190949249184468
lhet,354,0.003595474624592234
lyt,354,0.00269756728972235
elem,354,0.002396983083061489
megy,354,0.001920568387195006
dj,354,0.002396983083061489
gyakorlat,354,0.0033317288907838004
kifejez,354,0.005992457707653723
valamint,354,0.0031708080053072527
egys,354,0.003595474624592234
gben,354,0.003595474624592234
pe,354,0.001920568387195006
folytonoss,354,0.004046350934583525
legf,354,0.00809270186916705
szolg,354,0.0033317288907838004
szisztematikus,354,0.00269756728972235
rni,354,0.00269756728972235
oktat,354,0.007190949249184468
vtizedes,354,0.00269756728972235
sor,354,0.004247620421840517
megsz,354,0.002221152593855867
ntet,354,0.013326915563135202
vegyes,354,0.00269756728972235
egyar,354,0.00269756728972235
tozott,354,0.004046350934583525
auton,354,0.00269756728972235
hatalomra,354,0.0031445983146009423
elit,354,0.008385595505602512
nyi,354,0.004793966166122978
llapot,354,0.00269756728972235
alkalmatlan,354,0.00269756728972235
magyarellenes,354,0.006663457781567601
propaganda,354,0.004192797752801256
kialak,354,0.00269756728972235
alkalmas,354,0.002221152593855867
szen,354,0.002396983083061489
szellemi,354,0.0024299762708012177
gb,354,0.001853720737660202
zetik,354,0.00269756728972235
bel,354,0.002096398876400628
etnokrata,354,0.00269756728972235
nichifor,354,0.00269756728972235
crainic,354,0.00269756728972235
programja,354,0.002096398876400628
nyk,354,0.005992457707653723
ideol,354,0.0053951345794447
strat,354,0.002221152593855867
giai,354,0.007774034078495535
mba,354,0.00269756728972235
tendenci,354,0.00269756728972235
nia,354,0.003595474624592234
eset,354,0.004442305187711734
term,354,0.0008751471250424464
kollekt,354,0.004046350934583525
meghat,354,0.003595474624592234
rozotts,354,0.00269756728972235
korom,354,0.004046350934583525
vissza,354,0.0021310610522115993
tfontoss,354,0.00269756728972235
ts,354,0.003398096337472414
hivatalos,354,0.003398096337472414
alapul,354,0.00269756728972235
elektronikus,354,0.00269756728972235
sajt,354,0.004442305187711734
szerep,354,0.002396983083061489
kinagy,354,0.00269756728972235
nemzetben,354,0.002396983083061489
magyarelleness,354,0.004046350934583525
rj,354,0.002396983083061489
idegengy,354,0.004046350934583525
lete,354,0.00269756728972235
meglev,354,0.00269756728972235
bib,354,0.002221152593855867
nemzett,354,0.00269756728972235
sokra,354,0.004046350934583525
nacionalista,354,0.0053951345794447
nacionalizmus,354,0.0053951345794447
ria,354,0.00269756728972235
eszm,354,0.00269756728972235
negat,354,0.004046350934583525
ndefin,354,0.00269756728972235
emancip,354,0.00269756728972235
llel,354,0.00269756728972235
rtelmis,354,0.0053951345794447
nemess,354,0.00269756728972235
esem,354,0.002396983083061489
nhet,354,0.005992457707653723
xix,354,0.00269756728972235
rhuzamosan,354,0.00269756728972235
irredentizmus,354,0.0053951345794447
nemzetei,354,0.00269756728972235
nmeghat,354,0.00269756728972235
roz,354,0.003595474624592234
gszer,354,0.00269756728972235
nemzetet,354,0.005552881484639667
lok,354,0.00269756728972235
fokozatosan,354,0.002396983083061489
lett,354,0.001357132574475899
gia,354,0.004793966166122978
szellemis,354,0.004046350934583525
antiliber,354,0.00269756728972235
alap,354,0.001920568387195006
eszmei,354,0.00269756728972235
test,354,0.0014952304630789063
ugyanazon,354,0.00269756728972235
egyid,354,0.00269756728972235
rja,354,0.00269756728972235
mozgalom,354,0.002096398876400628
kiteljesed,354,0.00269756728972235
misztik,354,0.00269756728972235
elvi,354,0.002221152593855867
megfogalmazott,354,0.00269756728972235
megjelen,354,0.002396983083061489
szintj,354,0.004046350934583525
eszmefuttat,354,0.00269756728972235
nemzetkarakterol,354,0.00269756728972235
tve,354,0.004046350934583525
gai,354,0.00269756728972235
cioran,354,0.004046350934583525
hez,354,0.00165771678113676
nyv,354,0.00269756728972235
utat,354,0.002396983083061489
legyen,354,0.0021662305369927848
nincs,354,0.0010978797554144853
ljen,354,0.00269756728972235
igazs,354,0.003595474624592234
korszak,354,0.003595474624592234
vetett,354,0.002096398876400628
fantomk,354,0.00269756728972235
kommunista,354,0.001699048168736207
politika,354,0.0017447378979893841
ltan,354,0.00269756728972235
gnak,354,0.0033317288907838004
irredenta,354,0.00269756728972235
ceausescu,354,0.00269756728972235
suttog,354,0.00269756728972235
